"name","address","city","year_built","architect","building_condition","heritage_value","building_history","description","sources_literature","images","main_image"
"Jagdhaus Fürstenberg","Kirchweg 6, Fürstenberg/Havel","Fürstenberg/Havel","1900","Theophil Hansen","Denkmalfachlich gelungene (Um)Nutzung","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Fürstenberg/Havel.","Das Jagdhaus Fürstenberg/Havel wurde 1900 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Jagdhaus Fürstenberg ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1900 im Stil der Neorenaissance, verfügt es über eine Nutzfläche von ca. 220 m². Das Gebäude steht unter Denkmalschutz und wird heute als Forstamt genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Fürstenberg/Havel","https://images.unsplash.com/photo-1600585153490-76fb20a32601?w=800;https://images.unsplash.com/photo-1600607687644-c7171b42498b?w=800;https://images.unsplash.com/photo-1600566752355-35792bedcfea?w=800","https://images.unsplash.com/photo-1600585153490-76fb20a32601?w=800"
"Forstmeisterhaus Wittstock","Gartenstraße 11, Wittstock/Dosse","Wittstock/Dosse","1910","Friedrich von Gärtner","Erfolgreiche und solide Sicherung","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Wittstock/Dosse.","Das Forstmeisterhaus Wittstock/Dosse wurde 1910 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forstmeisterhaus Wittstock ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1910 im Stil der Neorenaissance, verfügt es über eine Nutzfläche von ca. 180 m². Das Gebäude steht unter Denkmalschutz und wird heute als Gemeindehaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Wittstock/Dosse","https://images.unsplash.com/photo-1600607687644-c7171b42498b?w=800;https://images.unsplash.com/photo-1600566752355-35792bedcfea?w=800;https://images.unsplash.com/photo-1600573472350-6c9b6c9c0b0a?w=800","https://images.unsplash.com/photo-1600607687644-c7171b42498b?w=800"
"Waldhaus Perleberg","Bergstraße 2, Perleberg","Perleberg","1910","Friedrich Weinbrenner","Denkmalverträgliche Teilnutzung","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Perleberg.","Das Waldhaus Perleberg wurde 1910 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Waldhaus Perleberg ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1910 im Stil der Heimatschutzarchitektur, verfügt es über eine Nutzfläche von ca. 200 m². Das Gebäude steht unter Denkmalschutz und wird heute als Wohnhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Perleberg","https://images.unsplash.com/photo-1600566752355-35792bedcfea?w=800;https://images.unsplash.com/photo-1600573472350-6c9b6c9c0b0a?w=800;https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800","https://images.unsplash.com/photo-1600566752355-35792bedcfea?w=800"
"Forsthaus Pritzwalk","Talstraße 14, Pritzwalk","Pritzwalk","1898","Karl Friedrich Schinkel","Gefahr für den Bestand","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Pritzwalk.","Das Forsthaus Pritzwalk wurde 1898 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forsthaus Pritzwalk ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1898 im Stil der Historismus, verfügt es über eine Nutzfläche von ca. 220 m². Das Gebäude steht unter Denkmalschutz und wird heute als Forstamt genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Pritzwalk","https://images.unsplash.com/photo-1600573472350-6c9b6c9c0b0a?w=800;https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800;https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800","https://images.unsplash.com/photo-1600573472350-6c9b6c9c0b0a?w=800"
"Oberförsterei Kyritz","Ringstraße 20, Kyritz","Kyritz","1915","Johann Gottfried Schadow","Sanierungsbedürftig","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Kyritz.","Das Oberförsterei Kyritz wurde 1915 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Oberförsterei Kyritz ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1915 im Stil der Jugendstil, verfügt es über eine Nutzfläche von ca. 150 m². Das Gebäude steht unter Denkmalschutz und wird heute als Wohnhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Kyritz","https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800;https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800;https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800","https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800"
"Jägerhaus Wittenberge","Eichenweg 8, Wittenberge","Wittenberge","1920","David Gilly","Gut erhalten","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Wittenberge.","Das Jägerhaus Wittenberge wurde 1920 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Jägerhaus Wittenberge ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1920 im Stil der Heimatschutzarchitektur, verfügt es über eine Nutzfläche von ca. 250 m². Das Gebäude steht unter Denkmalschutz und wird heute als Wohnhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Wittenberge","https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800;https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800;https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=800","https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800"
"Forsthaus Meyenburg","Buchenallee 3, Meyenburg","Meyenburg","1895","Friedrich Erdmannsdorff","Teilweise saniert","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Meyenburg.","Das Forsthaus Meyenburg wurde 1895 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forsthaus Meyenburg ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1895 im Stil der Neorenaissance, verfügt es über eine Nutzfläche von ca. 180 m². Das Gebäude steht unter Denkmalschutz und wird heute als Wohnhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Meyenburg","https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800;https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=800;https://images.unsplash.com/photo-1600585154526-990dced4db0d?w=800","https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800"
"Revierförsterei Putlitz","Ahornstraße 16, Putlitz","Putlitz","1920","Friedrich Weinbrenner","Renovierungsbedürftig","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Putlitz.","Das Revierförsterei Putlitz wurde 1920 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Revierförsterei Putlitz ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1920 im Stil der Neorenaissance, verfügt es über eine Nutzfläche von ca. 200 m². Das Gebäude steht unter Denkmalschutz und wird heute als Wohnhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Putlitz","https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=800;https://images.unsplash.com/photo-1600585154526-990dced4db0d?w=800;https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800","https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=800"
"Forstmeisterhaus Lenzen","Kastanienweg 10, Lenzen (Elbe)","Lenzen (Elbe)","1920","Leo von Klenze","Hervorragender Erhaltungszustand","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Lenzen (Elbe).","Das Forstmeisterhaus Lenzen wurde 1920 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forstmeisterhaus Lenzen ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1920 im Stil der Neugotik, verfügt es über eine Nutzfläche von ca. 200 m². Das Gebäude steht unter Denkmalschutz und wird heute als Privatnutzung genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Lenzen","https://images.unsplash.com/photo-1600585154526-990dced4db0d?w=800;https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800;https://images.unsplash.com/photo-1600573472591-ee6c563aaec4?w=800","https://images.unsplash.com/photo-1600585154526-990dced4db0d?w=800"
"Waldarbeiterhaus Dömitz","Fichtenstraße 7, Dömitz","Dömitz","1908","Gottfried Semper","Stabilisierung erforderlich","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Dömitz.","Das Waldarbeiterhaus Dömitz wurde 1908 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Waldarbeiterhaus Dömitz ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1908 im Stil der Neugotik, verfügt es über eine Nutzfläche von ca. 150 m². Das Gebäude steht unter Denkmalschutz und wird heute als Ferienhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Dömitz","https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800;https://images.unsplash.com/photo-1600573472591-ee6c563aaec4?w=800;https://images.unsplash.com/photo-1600585153490-76fb20a32601?w=800","https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800"
"Jagdschloss Ludwigslust","Tannenweg 13, Ludwigslust","Ludwigslust","1885","Theophil Hansen","Denkmalfachlich gelungene (Um)Nutzung","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Ludwigslust.","Das Jagdschloss Ludwigslust wurde 1885 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Jagdschloss Ludwigslust ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1885 im Stil der Jugendstil, verfügt es über eine Nutzfläche von ca. 200 m². Das Gebäude steht unter Denkmalschutz und wird heute als Ferienhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Ludwigslust","https://images.unsplash.com/photo-1600573472591-ee6c563aaec4?w=800;https://images.unsplash.com/photo-1600585153490-76fb20a32601?w=800;https://images.unsplash.com/photo-1600607687644-c7171b42498b?w=800","https://images.unsplash.com/photo-1600573472591-ee6c563aaec4?w=800"
"Forsthaus Grabow","Kiefernallee 1, Grabow","Grabow","1898","Friedrich von Gärtner","Erfolgreiche und solide Sicherung","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Grabow.","Das Forsthaus Grabow wurde 1898 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forsthaus Grabow ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1898 im Stil der Jugendstil, verfügt es über eine Nutzfläche von ca. 200 m². Das Gebäude steht unter Denkmalschutz und wird heute als Forstamt genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Grabow","https://images.unsplash.com/photo-1600585153490-76fb20a32601?w=800;https://images.unsplash.com/photo-1600607687644-c7171b42498b?w=800;https://images.unsplash.com/photo-1600566752355-35792bedcfea?w=800","https://images.unsplash.com/photo-1600585153490-76fb20a32601?w=800"
"Oberförsterei Hagenow","Birkenstraße 19, Hagenow","Hagenow","1910","Karl Friedrich Schinkel","Denkmalverträgliche Teilnutzung","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Hagenow.","Das Oberförsterei Hagenow wurde 1910 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Oberförsterei Hagenow ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1910 im Stil der Heimatschutzarchitektur, verfügt es über eine Nutzfläche von ca. 150 m². Das Gebäude steht unter Denkmalschutz und wird heute als Wohnhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Hagenow","https://images.unsplash.com/photo-1600607687644-c7171b42498b?w=800;https://images.unsplash.com/photo-1600566752355-35792bedcfea?w=800;https://images.unsplash.com/photo-1600573472350-6c9b6c9c0b0a?w=800","https://images.unsplash.com/photo-1600607687644-c7171b42498b?w=800"
"Forstmeisterhaus Boizenburg","Ulmenweg 4, Boizenburg/Elbe","Boizenburg/Elbe","1890","Friedrich Weinbrenner","Gefahr für den Bestand","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Boizenburg/Elbe.","Das Forstmeisterhaus Boizenburg/Elbe wurde 1890 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forstmeisterhaus Boizenburg ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1890 im Stil der Heimatschutzarchitektur, verfügt es über eine Nutzfläche von ca. 180 m². Das Gebäude steht unter Denkmalschutz und wird heute als Privatnutzung genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Boizenburg/Elbe","https://images.unsplash.com/photo-1600566752355-35792bedcfea?w=800;https://images.unsplash.com/photo-1600573472350-6c9b6c9c0b0a?w=800;https://images.unsplash.com/photo-1518780664697-55e3ad937233?w=800","https://images.unsplash.com/photo-1600566752355-35792bedcfea?w=800"
"Jägerhaus Lübtheen","Weidenstraße 21, Lübtheen","Lübtheen","1902","Georg Adolph Demmler","Sanierungsbedürftig","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Lübtheen.","Das Jägerhaus Lübtheen wurde 1902 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Jägerhaus Lübtheen ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1902 im Stil der Neugotik, verfügt es über eine Nutzfläche von ca. 150 m². Das Gebäude steht unter Denkmalschutz und wird heute als Wohnhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Lübtheen","https://images.unsplash.com/photo-1600573472350-6c9b6c9c0b0a?w=800;https://images.unsplash.com/photo-1518780664697-55e3ad937233?w=800;https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=800","https://images.unsplash.com/photo-1600573472350-6c9b6c9c0b0a?w=800"
"Forsthaus Döbern","Pappelallee 6, Döbern","Döbern","1895","Paul Korff","Gut erhalten","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Döbern.","Das Forsthaus Döbern wurde 1895 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forsthaus Döbern ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1895 im Stil der Jugendstil, verfügt es über eine Nutzfläche von ca. 180 m². Das Gebäude steht unter Denkmalschutz und wird heute als Büro genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Döbern","https://images.unsplash.com/photo-1518780664697-55e3ad937233?w=800;https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=800;https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=800","https://images.unsplash.com/photo-1518780664697-55e3ad937233?w=800"
"Revierförsterei Forst","Erlenweg 17, Forst (Lausitz)","Forst (Lausitz)","1920","Wilhelm Wroost","Teilweise saniert","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Forst (Lausitz).","Das Revierförsterei Forst wurde 1920 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Revierförsterei Forst ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1920 im Stil der Historismus, verfügt es über eine Nutzfläche von ca. 200 m². Das Gebäude steht unter Denkmalschutz und wird heute als Gemeindehaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Forst","https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=800;https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=800;https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800","https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=800"
